Comando,Posicao,Direcao,Sensor Esquerdo,Sensor Frente,Sensor Direito,Compartimento
INFO,"(0, 1)",2,Iniciando busca pelo humano,SEM CARGA
A,"(1, 1)",2,VAZIO,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(1, 1)",3,VAZIO,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(1, 1)",0,VAZIO,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(1, 1)",1,VAZIO,VAZIO,VAZIO,PAREDE,SEM CARGA
A,"(1, 2)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(1, 3)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(1, 4)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(1, 5)",1,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(1, 5)",2,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
A,"(2, 5)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(3, 5)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(4, 5)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(5, 5)",2,VAZIO,VAZIO,PAREDE,VAZIO,SEM CARGA
G,"(5, 5)",3,VAZIO,VAZIO,PAREDE,VAZIO,SEM CARGA
G,"(5, 5)",0,VAZIO,VAZIO,PAREDE,VAZIO,SEM CARGA
G,"(5, 5)",1,VAZIO,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(5, 6)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(5, 7)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(5, 8)",1,PAREDE,HUMANO,PAREDE,VAZIO,SEM CARGA
INFO,"(5, 8)",1,"Humano encontrado, iniciando coleta",SEM CARGA
P,"(5, 8)",1,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
INFO,"(5, 8)",1,Humano coletado,COM HUMANO
INFO,"(5, 8)",1,"Humano coletado, retornando a saida",COM HUMANO
INFO,"(5, 8)",1,"Iniciando execução do caminho: [(5, 8), (5, 7), (5, 6), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (1, 2), (1, 1), (0, 1)]",SEM CARGA
G,"(5, 8)",2,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
G,"(5, 8)",3,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(5, 7)",3,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(5, 6)",3,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(5, 5)",3,VAZIO,VAZIO,PAREDE,VAZIO,COM HUMANO
G,"(5, 5)",0,VAZIO,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(4, 5)",0,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
A,"(3, 5)",0,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
A,"(2, 5)",0,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
A,"(1, 5)",0,PAREDE,PAREDE,VAZIO,VAZIO,COM HUMANO
G,"(1, 5)",1,PAREDE,PAREDE,VAZIO,VAZIO,COM HUMANO
G,"(1, 5)",2,PAREDE,PAREDE,VAZIO,VAZIO,COM HUMANO
G,"(1, 5)",3,PAREDE,PAREDE,VAZIO,VAZIO,COM HUMANO
A,"(1, 4)",3,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(1, 3)",3,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(1, 2)",3,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(1, 1)",3,VAZIO,VAZIO,VAZIO,PAREDE,COM HUMANO
G,"(1, 1)",0,VAZIO,VAZIO,VAZIO,PAREDE,COM HUMANO
A,"(0, 1)",0,PAREDE,PAREDE,VAZIO,PAREDE,COM HUMANO
E,"(0, 1)",0,PAREDE,PAREDE,VAZIO,PAREDE,SEM CARGA
