Comando,Posicao,Direcao,Sensor Esquerdo,Sensor Frente,Sensor Direito,Compartimento
INFO,"(1, 1)",3,Iniciando busca pelo humano,SEM CARGA
G,"(1, 1)",0,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(1, 1)",1,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(1, 1)",2,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
A,"(2, 1)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(3, 1)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(4, 1)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(5, 1)",2,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(5, 1)",3,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(5, 1)",0,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(5, 1)",1,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
A,"(5, 2)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(5, 3)",1,VAZIO,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(5, 4)",1,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(5, 4)",2,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
A,"(6, 4)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(7, 4)",2,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
G,"(7, 4)",3,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
A,"(7, 3)",3,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(7, 2)",3,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(7, 1)",3,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(7, 1)",0,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(7, 1)",1,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(7, 1)",2,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
A,"(8, 1)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(9, 1)",2,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(9, 1)",3,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(9, 1)",0,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(9, 1)",1,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
A,"(9, 2)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(9, 3)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(9, 4)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(9, 5)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(9, 6)",1,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
G,"(9, 6)",2,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
G,"(9, 6)",3,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
G,"(9, 6)",0,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
A,"(8, 6)",0,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(7, 6)",0,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(6, 6)",0,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(5, 6)",0,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(4, 6)",0,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(3, 6)",0,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(3, 6)",1,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(3, 6)",2,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(3, 6)",3,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
A,"(3, 5)",3,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(3, 5)",0,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
A,"(2, 5)",0,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(1, 5)",0,PAREDE,VAZIO,VAZIO,VAZIO,SEM CARGA
G,"(1, 5)",1,PAREDE,VAZIO,VAZIO,VAZIO,SEM CARGA
A,"(1, 6)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(1, 7)",1,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(1, 8)",1,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(1, 8)",2,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
A,"(2, 8)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(3, 8)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(4, 8)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(5, 8)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(6, 8)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(7, 8)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(8, 8)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(9, 8)",2,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(9, 8)",3,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(9, 8)",0,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
